-8.84414 -0.000795026 -0
-8.84157 -0.000803104 -0
-8.83898 -0.000811239 -0
-8.83637 -0.000819429 -0
-8.83374 -0.000827678 -0
-8.83108 -0.000835983 -0
-8.82841 -0.000844349 -0
-8.82572 -0.000852774 -0
-8.823 -0.000861262 -0
-8.82027 -0.000869811 -0
-8.81751 -0.000878426 -0
-8.81474 -0.000887103 -0
-8.81194 -0.000895848 -0
-8.80912 -0.000904658 -0
-8.80628 -0.000913539 -0
-8.80342 -0.000922487 -0
-8.80054 -0.000931509 -0
-8.79764 -0.0009406 -0
-8.79472 -0.000949767 -0
-8.79178 -0.000959006 -0
-8.78882 -0.000968324 -0
-8.78583 -0.000977717 -0
-8.78283 -0.000987192 -0
-8.7798 -0.000996744 -0
-8.77676 -0.00100638 -0
-8.77369 -0.0010161 -0
-8.77061 -0.0010259 -0
-8.7675 -0.00103579 -0
-8.76437 -0.00104578 -0
-8.76122 -0.00105584 -0
-8.75805 -0.00106601 -0
-8.75486 -0.00107626 -0
-8.75165 -0.00108661 -0
-8.74842 -0.00109706 -0
-8.74517 -0.0011076 -0
-8.7419 -0.00111825 -0
-8.7386 -0.001129 -0
-8.73529 -0.00113986 -0
-8.73196 -0.00115082 -0
-8.7286 -0.00116189 -0
-8.72523 -0.00117307 -0
-8.72183 -0.00118437 -0
-8.71841 -0.00119578 -0
-8.71498 -0.00120731 -0
-8.71152 -0.00121897 -0
-8.70804 -0.00123074 -0
-8.70454 -0.00124264 -0
-8.70103 -0.00125467 -0
-8.69749 -0.00126683 -0
-8.69393 -0.00127912 -0
-8.69035 -0.00129156 -0
-8.68675 -0.00130413 -0
-8.68313 -0.00131684 -0
-8.67948 -0.0013297 -0
-8.67582 -0.00134271 -0
-8.67214 -0.00135587 -0
-8.66844 -0.00136918 -0
-8.66472 -0.00138265 -0
-8.66097 -0.00139629 -0
-8.65721 -0.00141009 -0
-8.65342 -0.00142407 -0
-8.64962 -0.00143821 -0
-8.64579 -0.00145254 -0
-8.64195 -0.00146704 -0
-8.63808 -0.00148174 -0
-8.6342 -0.00149661 -0
-8.63029 -0.00151169 -0
-8.62637 -0.00152697 -0
-8.62242 -0.00154245 -0
-8.61845 -0.00155814 -0
-8.61446 -0.00157404 -0
-8.61046 -0.00159016 -0
-8.60643 -0.00160651 -0
-8.60238 -0.00162309 -0
-8.59831 -0.0016399 -0
-8.59422 -0.00165695 -0
-8.59011 -0.00167426 -0
-8.58599 -0.00169181 -0
-8.58184 -0.00170964 -0
-8.57767 -0.00172772 -0
-8.57348 -0.00174608 -0
-8.56927 -0.00176472 -0
-8.56504 -0.00178366 -0
-8.56079 -0.00180289 -0
-8.55652 -0.00182243 -0
-8.55223 -0.00184227 -0
-8.54792 -0.00186245 -0
-8.54359 -0.00188295 -0
-8.53924 -0.00190379 -0
-8.53486 -0.00192498 -0
-8.53047 -0.00194654 -0
-8.52606 -0.00196846 -0
-8.52163 -0.00199077 -0
-8.51718 -0.00201347 -0
-8.51271 -0.00203658 -0
-8.50822 -0.00206009 -0
-8.50371 -0.00208405 -0
-8.49918 -0.00210844 -0
-8.49462 -0.00213329 -0
-8.49005 -0.00215861 -0
-8.48546 -0.00218441 -0
-8.48085 -0.00221072 -0
-8.47622 -0.00223754 -0
-8.47157 -0.0022649 -0
-8.4669 -0.00229281 -0
-8.46221 -0.00232128 -0
-8.4575 -0.00235036 -0
-8.45277 -0.00238003 -0
-8.44801 -0.00241035 -0
-8.44324 -0.0024413 -0
-8.43845 -0.00247295 -0
-8.43364 -0.00250528 -0
-8.42881 -0.00253835 -0
-8.42396 -0.00257216 -0
-8.41909 -0.00260677 -0
-8.4142 -0.00264217 -0
-8.4093 -0.00267842 -0
-8.40437 -0.00271554 -0
-8.39942 -0.00275358 -0
-8.39445 -0.00279255 -0
-8.38946 -0.00283252 -0
-8.38445 -0.00287349 -0
-8.37942 -0.00291555 -0
-8.37438 -0.0029587 -0
-8.36931 -0.00300303 -0
-8.36422 -0.00304855 -0
-8.35912 -0.00309535 -0
-8.35399 -0.00314345 -0
-8.34884 -0.00319296 -0
-8.34368 -0.00324388 -0
-8.33849 -0.00329635 -0
-8.33329 -0.00335037 -0
-8.32806 -0.00340609 -0
-8.32282 -0.00346352 -0
-8.31755 -0.00352282 -0
-8.31227 -0.00358402 -0
-8.30697 -0.00364729 -0
-8.30165 -0.00371266 -0
-8.2963 -0.00378034 -0
-8.29094 -0.00385035 -0
-8.28556 -0.00392295 -0
-8.28016 -0.00399816 -0
-8.27474 -0.00407626 -0
-8.2693 -0.0041573 -0
-8.26384 -0.00424161 -0
-8.25837 -0.00432924 -0
-8.25287 -0.00442058 -0
-8.24735 -0.0045157 -0
-8.24181 -0.00461504 -0
-8.23626 -0.00471871 -0
-8.23068 -0.00482724 -0
-8.22509 -0.00494077 -0
-8.21947 -0.00505992 -0
-8.21384 -0.00518488 -0
-8.20819 -0.00531641 -0
-8.20252 -0.00545477 -0
-8.19682 -0.00560087 -0
-8.19111 -0.00575507 -0
-8.18538 -0.00591851 -0
-8.17963 -0.00609167 -0
-8.17387 -0.00627599 -0
-8.16808 -0.00647214 -0
-8.16227 -0.00668198 -0
-8.15645 -0.00690643 -0
-8.1506 -0.00714795 -0
-8.14474 -0.00740788 -0
-8.13885 -0.00768953 -0
-8.13295 -0.00799488 -0
-8.12703 -0.0083285 -0
-8.12109 -0.0086935 -0
-8.11513 -0.00909634 -0
-8.10915 -0.00954208 -0
-8.10315 -0.0100403 -0
-8.09713 -0.0105996 -0
-8.0911 -0.0112349 -0
-8.08504 -0.0119618 -0
-8.07897 -0.0128051 -0
-8.07287 -0.0137957 -0
-8.06676 -0.0149784 -0
-8.06063 -0.0164218 -0
-8.05448 -0.0182171 -0
-8.04831 -0.020545 -0
-8.04212 -0.0236297 -0
-8.03591 -0.0280896 -0
-8.02969 -0.0346956 -0
-8.02344 -0.0469207 -0
-8.01718 -0.070202 -0
-8.01089 -0.18059 -0
-8.00459 -1.11536 -0
-7.99827 -2.85944 -0
-7.99193 -3.60897 -0
-7.98558 -4.03729 -0
-7.9792 -4.11005 -0
-7.9728 -4.13307 -0
-7.96639 -4.14602 -0
-7.95995 -4.15425 -0
-7.9535 -4.16042 -0
-7.94703 -4.16527 -0
-7.94054 -4.16942 -0
-7.93404 -4.17304 -0
-7.92751 -4.17642 -0
-7.92096 -4.17958 -0
-7.9144 -4.18271 -0
-7.90782 -4.1858 -0
-7.90122 -4.18903 -0
-7.8946 -4.19234 -0
-7.88796 -4.196 -0
-7.8813 -4.19989 -0
-7.87462 -4.20439 -0
-7.86793 -4.20936 -0
-7.86122 -4.21545 -0
-7.85449 -4.22245 -0
-7.84774 -4.23164 -0
-7.84097 -4.24275 -0
-7.83418 -4.25899 -0
-7.82738 -4.28013 -0
-7.82055 -4.31805 -0
-7.81371 -4.37488 -0
-7.80685 -4.56528 -0
-7.79997 -4.96004 -0
-7.79308 -5.23724 -0
-7.78616 -6.16997 -0
-7.77923 -7.25422 -0
-7.77228 -7.63916 -0
-7.76531 -7.74768 -0
-7.75832 -7.80913 -0
-7.75131 -7.84731 -0
-7.74429 -7.8755 -0
-7.73724 -7.89694 -0
-7.73018 -7.9147 -0
-7.7231 -7.92965 -0
-7.71601 -7.94292 -0
-7.70889 -7.95487 -0
-7.70176 -7.96602 -0
-7.6946 -7.97663 -0
-7.68743 -7.98695 -0
-7.68025 -7.9973 -0
-7.67304 -8.00778 -0
-7.66582 -8.01887 -0
-7.65857 -8.03062 -0
-7.65131 -8.0439 -0
-7.64403 -8.05879 -0
-7.63674 -8.07717 -0
-7.62942 -8.09965 -0
-7.62209 -8.13163 -0
-7.61474 -8.17865 -0
-7.60737 -8.26873 -0
-7.59999 -8.57826 -0
-7.59258 -9.64854 -0
-7.58516 -10.9368 -0
-7.57772 -10.7428 -0
-7.57026 -11.0771 -0
-7.56279 -11.2403 -0
-7.5553 -11.309 -0
-7.54778 -11.3466 -0
-7.54026 -11.3733 -0
-7.53271 -11.3918 -0
-7.52515 -11.4074 -0
-7.51756 -11.4197 -0
-7.50996 -11.4312 -0
-7.50235 -11.4411 -0
-7.49471 -11.4511 -0
-7.48706 -11.4602 -0
-7.47939 -11.47 -0
-7.4717 -11.4795 -0
-7.464 -11.4905 -0
-7.45627 -11.5018 -0
-7.44853 -11.5159 -0
-7.44078 -11.5313 -0
-7.433 -11.5528 -0
-7.42521 -11.5783 -0
-7.4174 -11.6223 -0
-7.40957 -11.6815 -0
-7.40172 -11.8746 -0
-7.39386 -11.6895 -0
-7.38598 -10.94 -0
-7.37808 -12.6034 -0
-7.37017 -14.3336 -0
-7.36224 -14.7773 -0
-7.35429 -14.8836 -0
-7.34632 -14.9498 -0
-7.33834 -14.9872 -0
-7.33033 -15.0161 -0
-7.32232 -15.0372 -0
-7.31428 -15.0553 -0
-7.30623 -15.0705 -0
-7.29816 -15.0843 -0
-7.29007 -15.0972 -0
-7.28196 -15.1095 -0
-7.27384 -15.1222 -0
-7.2657 -15.1349 -0
-7.25755 -15.1494 -0
-7.24937 -15.1644 -0
-7.24118 -15.184 -0
-7.23298 -15.2055 -0
-7.22475 -15.2391 -0
-7.21651 -15.2797 -0
-7.20825 -15.3699 -0
-7.19998 -15.5526 -0
-7.19169 -15.5228 -0
-7.18338 -16.0014 -0
-7.17505 -17.4629 -0
-7.16671 -18.5625 -0
-7.15835 -18.8694 -0
-7.14997 -18.9936 -0
-7.14158 -19.0607 -0
-7.13317 -19.1095 -0
-7.12474 -19.1428 -0
-7.1163 -19.1719 -0
-7.10784 -19.1945 -0
-7.09936 -19.2164 -0
-7.09087 -19.2349 -0
-7.08236 -19.2544 -0
-7.07383 -19.272 -0
-7.06529 -19.2921 -0
-7.05673 -19.3115 -0
-7.04815 -19.3363 -0
-7.03956 -19.3616 -0
-7.03095 -19.4006 -0
-7.02232 -19.4431 -0
-7.01368 -19.5403 -0
-7.00502 -19.6881 -0
-6.99634 -20.7094 -0
-6.98765 -23.0507 -0
-6.97894 -22.5878 -0
-6.97021 -23.3672 -0
-6.96147 -23.713 -0
-6.95271 -23.8326 -0
-6.94394 -23.9024 -0
-6.93515 -23.948 -0
-6.92634 -23.9828 -0
-6.91752 -24.0105 -0
-6.90868 -24.0354 -0
-6.89982 -24.057 -0
-6.89095 -24.0791 -0
-6.88206 -24.0994 -0
-6.87315 -24.123 -0
-6.86423 -24.1451 -0
-6.8553 -24.1756 -0
-6.84634 -24.204 -0
-6.83737 -24.2549 -0
-6.82839 -24.2993 -0
-6.81939 -24.4431 -0
-6.81037 -24.422 -0
-6.80134 -21.2315 -0
-6.79229 -19.8845 -0
-6.78322 -25.2874 -0
-6.77414 -27.3722 -0
-6.76504 -27.6408 -0
-6.75593 -27.7752 -0
-6.7468 -27.8363 -0
-6.73765 -27.8894 -0
-6.72849 -27.9209 -0
-6.71932 -27.9543 -0
-6.71012 -27.9772 -0
-6.70091 -28.0053 -0
-6.69169 -28.0262 -0
-6.68245 -28.0558 -0
-6.67319 -28.0791 -0
-6.66392 -28.1185 -0
-6.65464 -28.1493 -0
-6.64533 -28.2211 -0
-6.63601 -28.2697 -0
-6.62668 -28.5249 -0
-6.61733 -28.4164 -0
-6.60797 -27.3325 -0
-6.59858 -27.7822 -0
-6.58919 -30.1121 -0
-6.57978 -31.2075 -0
-6.57035 -31.4438 -0
-6.56091 -31.5828 -0
-6.55145 -31.6515 -0
-6.54197 -31.708 -0
-6.53249 -31.7447 -0
-6.52298 -31.7784 -0
-6.51346 -31.8047 -0
-6.50393 -31.8299 -0
-6.49438 -31.8533 -0
-6.48481 -31.8759 -0
-6.47523 -31.9019 -0
-6.46563 -31.926 -0
-6.45602 -31.9662 -0
-6.4464 -31.9934 -0
-6.43675 -32.136 -0
-6.4271 -31.4443 -0
-6.41743 -30.203 -0
-6.40774 -32.4892 -0
-6.39804 -35.2081 -0
-6.38832 -35.8269 -0
-6.37859 -35.9448 -0
-6.36884 -36.0379 -0
-6.35908 -36.0825 -0
-6.3493 -36.1268 -0
-6.33951 -36.1567 -0
-6.3297 -36.1899 -0
-6.31988 -36.2173 -0
-6.31004 -36.2509 -0
-6.30019 -36.2828 -0
-6.29033 -36.3271 -0
-6.28044 -36.3745 -0
-6.27055 -36.4567 -0
-6.26064 -36.553 -0
-6.25071 -36.9137 -0
-6.24077 -36.1238 -0
-6.23082 -34.9189 -0
-6.22085 -36.0809 -0
-6.21086 -38.3754 -0
-6.20086 -39.1131 -0
-6.19085 -39.3471 -0
-6.18082 -39.481 -0
-6.17078 -39.5658 -0
-6.16072 -39.627 -0
-6.15065 -39.6761 -0
-6.14057 -39.7151 -0
-6.13046 -39.7521 -0
-6.12035 -39.7822 -0
-6.11022 -39.8166 -0
-6.10008 -39.8425 -0
-6.08992 -39.8838 -0
-6.07975 -39.8964 -0
-6.06956 -39.9858 -0
-6.05936 -38.203 -0
-6.04914 -34.6072 -0
-6.03891 -39.0803 -0
-6.02867 -43.4511 -0
-6.01841 -44.1496 -0
-6.00814 -44.2671 -0
-5.99785 -44.3711 -0
-5.98755 -44.4127 -0
-5.97724 -44.4642 -0
-5.96691 -44.4906 -0
-5.95657 -44.5319 -0
-5.94621 -44.554 -0
-5.93584 -44.5998 -0
-5.92546 -44.6199 -0
-5.91506 -44.6912 -0
-5.90465 -44.6953 -0
-5.89422 -44.8997 -0
-5.88378 -44.7797 -0
-5.87333 -46.6114 -0
-5.86286 -46.674 -0
-5.85238 -45.7902 -0
-5.84188 -47.1137 -0
-5.83137 -47.3406 -0
-5.82085 -47.5269 -0
-5.81031 -47.5851 -0
-5.79976 -47.6611 -0
-5.7892 -47.6916 -0
-5.77862 -47.7426 -0
-5.76803 -47.7643 -0
-5.75743 -47.8138 -0
-5.74681 -47.83 -0
-5.73618 -47.9014 -0
-5.72553 -47.8874 -0
-5.71487 -48.1025 -0
-5.7042 -46.8309 -0
-5.69352 -45.989 -0
-5.68282 -46.3025 -0
-5.67211 -48.4688 -0
-5.66138 -49.4095 -0
-5.65064 -49.6399 -0
-5.63989 -49.7852 -0
-5.62912 -49.8624 -0
-5.61834 -49.923 -0
-5.60755 -49.9713 -0
-5.59675 -50.0075 -0
-5.58593 -50.0519 -0
-5.5751 -50.0743 -0
-5.56425 -50.1345 -0
-5.5534 -50.1183 -0
-5.54252 -50.2812 -0
-5.53164 -49.1854 -0
-5.52074 -46.9796 -0
-5.50983 -50.0905 -0
-5.49891 -54.3158 -0
-5.48798 -55.5934 -0
-5.47703 -55.7788 -0
-5.46607 -55.9526 -0
-5.45509 -56.0031 -0
-5.4441 -56.0746 -0
-5.4331 -56.0992 -0
-5.42209 -56.1454 -0
-5.41107 -56.1578 -0
-5.40003 -56.1982 -0
-5.38898 -56.1875 -0
-5.37791 -56.2314 -0
-5.36684 -55.9483 -0
-5.35575 -51.6616 -0
-5.34465 -48.698 -0
-5.33353 -57.4457 -0
-5.32241 -62.129 -0
-5.31127 -62.5077 -0
-5.30011 -62.7107 -0
-5.28895 -62.7818 -0
-5.27777 -62.8566 -0
-5.26658 -62.8924 -0
-5.25538 -62.9441 -0
-5.24417 -62.9707 -0
-5.23294 -63.0245 -0
-5.2217 -63.0417 -0
-5.21045 -63.1208 -0
-5.19919 -63.0337 -0
-5.18792 -62.2285 -0
-5.17663 -63.2955 -0
-5.16533 -61.739 -0
-5.15402 -63.979 -0
-5.14269 -64.4721 -0
-5.13136 -64.7287 -0
-5.12001 -64.81 -0
-5.10865 -64.9035 -0
-5.09728 -64.9274 -0
-5.08589 -64.9878 -0
-5.0745 -64.9779 -0
-5.06309 -65.0401 -0
-5.05167 -64.9348 -0
-5.04024 -65.0766 -0
-5.02879 -62.5964 -0
-5.01734 -53.4661 -0
-5.00587 -56.373 -0
-4.99439 -66.3473 -0
-4.9829 -68.0462 -0
-4.9714 -68.1601 -0
-4.95988 -68.3127 -0
-4.94836 -68.3508 -0
-4.93682 -68.3946 -0
-4.92527 -68.4229 -0
-4.91371 -68.4241 -0
-4.90214 -68.4607 -0
-4.89055 -68.3678 -0
-4.87896 -68.4758 -0
-4.86735 -66.5955 -0
-4.85573 -60.4231 -0
-4.8441 -61.7714 -0
-4.83246 -68.8505 -0
-4.82081 -70.9812 -0
-4.80915 -71.0857 -0
-4.79747 -71.308 -0
-4.78578 -71.3412 -0
-4.77409 -71.4307 -0
-4.76238 -71.4467 -0
-4.75066 -71.5036 -0
-4.73893 -71.4946 -0
-4.72718 -71.5161 -0
-4.71543 -71.2114 -0
-4.70366 -64.2215 -0
-4.69189 -54.0028 -0
-4.6801 -65.1685 -0
-4.6683 -72.7759 -0
-4.65649 -73.5452 -0
-4.64467 -73.762 -0
-4.63284 -73.8855 -0
-4.621 -73.9488 -0
-4.60915 -74.0054 -0
-4.59729 -74.0251 -0
-4.58541 -74.0627 -0
-4.57353 -73.9961 -0
-4.56163 -73.9721 -0
-4.54973 -70.7792 -0
-4.53781 -68.7704 -0
-4.52588 -73.0527 -0
-4.51394 -79.026 -0
-4.50199 -80.13 -0
-4.49003 -80.4024 -0
-4.47806 -80.5576 -0
-4.46608 -80.656 -0
-4.45409 -80.7037 -0
-4.44209 -80.7736 -0
-4.43008 -80.7407 -0
-4.41805 -80.8174 -0
-4.40602 -80.1356 -0
-4.39398 -75.1569 -0
-4.38192 -72.8016 -0
-4.36986 -78.7768 -0
-4.35778 -83.8866 -0
-4.3457 -84.2667 -0
-4.33361 -84.5992 -0
-4.3215 -84.6623 -0
-4.30938 -84.7815 -0
-4.29726 -84.7894 -0
-4.28512 -84.8569 -0
-4.27298 -84.7504 -0
-4.26082 -84.66 -0
-4.24866 -77.6677 -0
-4.23648 -67.386 -0
-4.2243 -76.3188 -0
-4.2121 -85.9653 -0
-4.19989 -87.3876 -0
-4.18768 -87.7195 -0
-4.17545 -87.956 -0
-4.16322 -88.0607 -0
-4.15097 -88.1811 -0
-4.13872 -88.2054 -0
-4.12646 -88.2787 -0
-4.11418 -87.8222 -0
-4.1019 -82.1662 -0
-4.0896 -78.1415 -0
-4.0773 -83.7676 -0
-4.06499 -89.1335 -0
-4.05267 -89.9166 -0
-4.04033 -90.1699 -0
-4.02799 -90.3221 -0
-4.01564 -90.3369 -0
-4.00328 -90.4219 -0
-3.99091 -90.2279 -0
-3.97853 -90.3185 -0
-3.96615 -87.9845 -0
-3.95375 -88.7336 -0
-3.94134 -91.4788 -0
-3.92893 -94.9066 -0
-3.9165 -97.6308 -0
-3.90407 -97.6308 -0
-3.89162 -98.0261 -0
-3.87917 -97.9349 -0
-3.86671 -98.1514 -0
-3.85423 -97.849 -0
-3.84175 -98.1895 -0
-3.82927 -93.7774 -0
-3.81677 -81.9591 -0
-3.80426 -83.6219 -0
-3.79174 -95.9615 -0
-3.77922 -99.4128 -0
-3.76668 -99.5734 -0
-3.75414 -99.9694 -0
-3.74159 -99.964 -0
-3.72903 -100.104 -0
-3.71646 -99.9045 -0
-3.70388 -99.6089 -0
-3.69129 -87.8723 -0
-3.6787 -72.6254 -0
-3.66609 -84.9365 -0
-3.65348 -97.5037 -0
-3.64086 -98.5015 -0
-3.62823 -98.8454 -0
-3.61559 -98.8886 -0
-3.60294 -99.0017 -0
-3.59029 -98.7428 -0
-3.57763 -98.7724 -0
-3.56495 -93.9233 -0
-3.55227 -90.2333 -0
-3.53958 -96.7666 -0
-3.52689 -107.175 -0
-3.51418 -109.36 -0
-3.50147 -109.427 -0
-3.48874 -109.668 -0
-3.47601 -109.546 -0
-3.46327 -109.452 -0
-3.45053 -108.552 -0
-3.43777 -103.253 -0
-3.42501 -102.796 -0
-3.41224 -109.339 -0
-3.39946 -117.083 -0
-3.38667 -118.591 -0
-3.37388 -118.821 -0
-3.36107 -119.169 -0
-3.34826 -118.856 -0
-3.33544 -119.158 -0
-3.32262 -111.101 -0
-3.30978 -90.584 -0
-3.29694 -97.5675 -0
-3.28409 -114.968 -0
-3.27123 -118.884 -0
-3.25837 -118.727 -0
-3.24549 -119.223 -0
-3.23261 -118.675 -0
-3.21973 -118.787 -0
-3.20683 -107.637 -0
-3.19393 -96.2602 -0
-3.18102 -110.808 -0
-3.1681 -130.757 -0
-3.15517 -132.526 -0
-3.14224 -133.015 -0
-3.1293 -132.72 -0
-3.11635 -133.034 -0
-3.10339 -125.315 -0
-3.09043 -99.7316 -0
-3.07746 -102.23 -0
-3.06448 -132.724 -0
-3.0515 -140.951 -0
-3.03851 -140.647 -0
-3.02551 -141.206 -0
-3.0125 -139.423 -0
-2.99949 -129.058 -0
-2.98647 -120.743 -0
-2.97344 -119.245 -0
-2.96041 -134.73 -0
-2.94737 -139.856 -0
-2.93432 -139.653 -0
-2.92126 -137.719 -0
-2.9082 -120.065 -0
-2.89513 -113.495 -0
-2.88206 -126.029 -0
-2.86898 -142.842 -0
-2.85589 -165.604 -0
-2.84279 -140.009 -0
-2.82969 -89.1248 -0
-2.81658 14.3366 -0
-2.80346 50.6416 -0
-2.79034 -44.6981 -0
-2.77721 -177.978 -0
-2.76408 -178.664 -0
-2.75094 -70.8878 -0
-2.73779 -43.0994 -0
-2.72463 -82.6081 -0
-2.71147 -105.914 -0
-2.6983 -17.4299 -0
-2.68513 38.2324 -0
-2.67195 52.5657 -0
-2.65876 53.1583 -0
-2.64557 53.3783 -0
-2.63237 51.7117 -0
-2.61917 34.0876 -0
-2.60596 3.26579 -0
-2.59274 -15.8569 -0
-2.57951 12.3959 -0
-2.56628 37.4611 -0
-2.55305 36.446 -0
-2.53981 35.936 -0
-2.52656 35.9846 -0
-2.51331 36.0324 -0
-2.50005 36.0555 -0
-2.48678 36.0654 -0
-2.47351 36.0825 -0
-2.46023 36.0834 -0
-2.44695 36.1066 -0
-2.43366 36.086 -0
-2.42037 36.1514 -0
-2.40707 30.1106 -0
-2.39376 -1.68658 -0
-2.38045 -1.56282 -0
-2.36713 24.9007 -0
-2.35381 28.0681 -0
-2.34048 27.9833 -0
-2.32715 27.9997 -0
-2.31381 27.9956 -0
-2.30047 28.0023 -0
-2.28712 28.0029 -0
-2.27376 28.0065 -0
-2.2604 28.0081 -0
-2.24703 28.0102 -0
-2.23366 28.0127 -0
-2.22029 28.0137 -0
-2.2069 28.0184 -0
-2.19352 28.0173 -0
-2.18012 28.0313 -0
-2.16673 28.0182 -0
-2.15333 28.1504 -0
-2.13992 24.8949 -0
-2.12651 14.891 -0
-2.11309 17.411 -0
-2.09967 19.1789 -0
-2.08624 18.8116 -0
-2.07281 18.7481 -0
-2.05937 18.728 -0
-2.04593 18.7162 -0
-2.03248 18.712 -0
-2.01903 18.7082 -0
-2.00557 18.7073 -0
-1.99211 18.7062 -0
-1.97865 18.7066 -0
-1.96518 18.7068 -0
-1.9517 18.7082 -0
-1.93822 18.7094 -0
-1.92474 18.7119 -0
-1.91125 18.7144 -0
-1.89775 18.7186 -0
-1.88426 18.7235 -0
-1.87076 18.7313 -0
-1.85725 18.7416 -0
-1.84374 18.7592 -0
-1.83022 18.7893 -0
-1.8167 18.8531 -0
-1.80318 19.1729 -0
-1.78965 20.1161 -0
-1.77612 20.3045 -0
-1.76258 14.3251 -0
-1.74904 11.9024 -0
-1.7355 11.6714 -0
-1.72195 11.6438 -0
-1.7084 11.633 -0
-1.69484 11.6312 -0
-1.68128 11.6308 -0
-1.66771 11.6318 -0
-1.65414 11.6329 -0
-1.64057 11.6344 -0
-1.627 11.6357 -0
-1.61342 11.6371 -0
-1.59983 11.6384 -0
-1.58624 11.6397 -0
-1.57265 11.641 -0
-1.55906 11.6423 -0
-1.54546 11.6435 -0
-1.53186 11.6448 -0
-1.51825 11.6461 -0
-1.50464 11.6474 -0
-1.49103 11.6487 -0
-1.47741 11.6502 -0
-1.46379 11.6518 -0
-1.45017 11.6535 -0
-1.43654 11.6554 -0
-1.42291 11.6578 -0
-1.40927 11.6604 -0
-1.39564 11.6639 -0
-1.382 11.668 -0
-1.36835 11.6747 -0
